"alt","comments","facebookId","facebookUrl","isVideo","likes","link","pageId","pageName","postId","shares","text","thumb","time","timestamp","topLevelUrl","url"
,"9","633153183431733","https://www.facebook.com/pepsispire/","true","20",,"633153183431733","Pepsi Spire","1000827056664342","4","Jay Pharoah loves Spire. Give it a try today to see everything you can do with a Spire near you! http://pepsispire.com/#locations #RaiseYourFlavor https://goo.gl/tuvkql","https://scontent-man2-1.xx.fbcdn.net/v/t15.5256-10/12066838_1000828499997531_1218403923_n.jpg?stp=dst-jpg_p280x280&_nc_cat=103&ccb=1-7&_nc_sid=08861d&_nc_ohc=qJtEzRNUepsAX_B1aab&_nc_ht=scontent-man2-1.xx&oh=00_AfBO6eSAoHWSgppUTVwIeKvKyCpNGPihXPNPsr-FVxNp4Q&oe=644F87E7","Friday, 1 April 2016 at 08:01","1459522892000","https://www.facebook.com/633153183431733/posts/1000827056664342","https://www.facebook.com/pepsispire/videos/1000827056664342/"
,"1","633153183431733","https://www.facebook.com/pepsispire/","true","5",,"633153183431733","Pepsi Spire","1000827056664342","4","Pattycake, pattycake, SPIRE man! #RaiseYourFlavor https://goo.gl/tuvkql","https://scontent-man2-1.xx.fbcdn.net/v/t15.5256-10/12594181_999800286767019_1961843649_n.jpg?stp=dst-jpg_p280x280&_nc_cat=107&ccb=1-7&_nc_sid=08861d&_nc_ohc=tq2y1nZ34PQAX9KzsgE&_nc_ht=scontent-man2-1.xx&oh=00_AfB25HLPM5Q6koTzlFjxC6tTE3-33MQmdqgKb1V-iKAnvQ&oe=644F720A","Thursday, 31 March 2016 at 08:34","1459438484000","https://www.facebook.com/633153183431733/posts/999796636767384","https://www.facebook.com/pepsispire/videos/999796636767384/"
,"8","633153183431733","https://www.facebook.com/pepsispire/","true","225",,"633153183431733","Pepsi Spire","1000827056664342","141","Jay Pharoah just crashed the Spire at Arby's - Times Square to introduce our next-gen fountain to the whole world! #RaiseYourFlavor","https://scontent-man2-1.xx.fbcdn.net/v/t15.5256-10/12440971_996610000419381_1936321804_n.jpg?stp=dst-jpg_p280x280&_nc_cat=108&ccb=1-7&_nc_sid=08861d&_nc_ohc=s3tpbrcDbC4AX-si8Wh&_nc_ht=scontent-man2-1.xx&oh=00_AfAUMGyD-Y-h0lj0jBfhwbi7BtSMPRklh2HqC3JCK4L0VQ&oe=644FBD9D","Monday, 28 March 2016 at 06:21","1459171286000","https://www.facebook.com/633153183431733/posts/996604943753220","https://www.facebook.com/pepsispire/videos/996604943753220/"
,"25","633153183431733","https://www.facebook.com/pepsispire/",,"558","https://www.facebook.com/pepsispire/photos/a.660060430741008/866733716740344/?type=3","633153183431733","Pepsi Spire","1000827056664342","31","Meat…your soda match. Pepsi Spire is at Arby’s! #PerfectCombo In select Arby's locations. Check out pepsispire.com/#finder for a full list of locations.","https://scontent-man2-1.xx.fbcdn.net/v/t1.18169-9/11817196_866733716740344_41081871756999919_n.jpg?stp=dst-jpg_p261x260&_nc_cat=107&ccb=1-7&_nc_sid=2d5d41&_nc_ohc=tWEWHHo-SdgAX8IINaC&_nc_ht=scontent-man2-1.xx&oh=00_AfDiwgwmikWe5fLz7FjjFo5OroPErTShHI_sac5mb6XXHg&oe=6471EDAE","Monday, 27 July 2015 at 05:55","1438001743000","https://www.facebook.com/633153183431733/posts/866733716740344","https://www.facebook.com/pepsispire/photos/a.660060430741008/866733716740344/?type=3"
,"1","633153183431733","https://www.facebook.com/pepsispire/",,"16","https://www.facebook.com/299520365185/photos/a.10151867698300186/10153150174520186/?type=3","633153183431733","Pepsi Spire","1000827056664342",,"","https://scontent-man2-1.xx.fbcdn.net/v/t1.18169-9/11391224_10153150174520186_6393922258980231005_n.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=43edb5&_nc_ohc=Lzpx1tlwMNAAX82ZSUp&_nc_ht=scontent-man2-1.xx&oh=00_AfDoE91v-NWHskyRu_N45bHWu1kAItFmc2500YYBvTXJ5w&oe=647201B2","Monday, 15 June 2015 at 07:13","1434377587000","https://www.facebook.com/633153183431733/posts/1962976817221344","https://www.facebook.com/pepsispire/posts/845462742200775"
,"3","633153183431733","https://www.facebook.com/pepsispire/","true","12",,"633153183431733","Pepsi Spire","1000827056664342",,"See what you can create on Pepsi Spire - now at Bam Bam's BBQ in Utah!","https://scontent-atl3-1.xx.fbcdn.net/v/t15.5256-10/11114526_858785644200866_1142768326_n.jpg?stp=dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=08861d&_nc_ohc=s7gBog8-W7AAX95OZG0&_nc_ht=scontent-atl3-1.xx&oh=00_AfBm1Jhhe9MITeoiVB-KD_N5NMWteNkXgVO2nt-s-8bUrA&oe=644F7C00","Tuesday, May 19, 2015 at 5:22 AM","1432038125000","https://www.facebook.com/633153183431733/posts/807703110356193","https://www.facebook.com/pepsispire/posts/831773316903051"
,"1","633153183431733","https://www.facebook.com/pepsispire/",,"19","https://www.facebook.com/Hersheypark/photos/a.165822924356/10153348657669357/?type=3","633153183431733","Pepsi Spire","1000827056664342",,"Make your mix on Pepsi Spire - now at Hersheypark!","https://scontent-atl3-2.xx.fbcdn.net/v/t1.18169-9/10478798_10153348657669357_3387694864650075098_n.jpg?stp=dst-jpg_p526x296&_nc_cat=111&ccb=1-7&_nc_sid=2d5d41&_nc_ohc=cr8LwcCMOQMAX9Gng8p&_nc_oc=AQkEsQNvrGFCY529Z6joXORqec_DDgESkRK_U1wUlohoa5Z9pmmFRZZq42XRfNIb0u5gSuXnUn2FtGR3ISUw3jUl&_nc_ht=scontent-atl3-2.xx&oh=00_AfCQVGyzxRB4H27q5neXnjAqb6ltentV1rVmYYYeSnXvpQ&oe=64721A57","Monday, May 18, 2015 at 3:55 PM","1431989755000","https://www.facebook.com/633153183431733/posts/3087451688143895","https://www.facebook.com/pepsispire/posts/831595316920851"
,,"633153183431733","https://www.facebook.com/pepsispire/",,"16","https://www.facebook.com/pepsispire/photos/a.660060430741008/826638787416504/?type=3","633153183431733","Pepsi Spire","1000827056664342","1","Now featuring Pepsi Spire at this new Marcus Theaters USA location. So many new ways to mix it up! — in Sun Prairie, WI.","https://scontent-atl3-2.xx.fbcdn.net/v/t31.18172-8/11200949_826638787416504_8216007017933578665_o.jpg?stp=dst-jpg_p350x350&_nc_cat=105&ccb=1-7&_nc_sid=2d5d41&_nc_ohc=bIRcKt3r870AX8siyKX&_nc_ht=scontent-atl3-2.xx&oh=00_AfD5h4bfdUjxuWpycxOX798oe4LY61-7d3tCxtrQFAVUIA&oe=6471F953","Wednesday, May 6, 2015 at 6:14 AM","1430918093000","https://www.facebook.com/633153183431733/posts/826638787416504","https://www.facebook.com/pepsispire/photos/a.660060430741008/826638787416504/?type=3"
,,"633153183431733","https://www.facebook.com/pepsispire/",,"18","https://www.facebook.com/pepsispire/photos/a.660060430741008/822600337820349/?type=3","633153183431733","Pepsi Spire","1000827056664342","7","The first Pepsi Spire in NYC has landed. Come mix it up with us this week!","https://scontent-atl3-1.xx.fbcdn.net/v/t1.18169-9/11174871_822600337820349_7654041112171056700_n.jpg?stp=dst-jpg_p480x480&_nc_cat=107&ccb=1-7&_nc_sid=2d5d41&_nc_ohc=Gr04p5Uwbv8AX9exOqA&_nc_ht=scontent-atl3-1.xx&oh=00_AfCdu_l6H-rSCor5dtdN2iUeHCPPaeRq0-CPQN0UdjlD1A&oe=64721048","Monday, April 27, 2015 at 10:10 AM","1430154603000","https://www.facebook.com/633153183431733/posts/822600337820349","https://www.facebook.com/pepsispire/photos/a.660060430741008/822600337820349/?type=3"
,"1","633153183431733","https://www.facebook.com/pepsispire/",,"10","https://www.facebook.com/georgesgyrosspot/photos/a.10152927229980676/10153237577380676/?type=3","633153183431733","Pepsi Spire","1000827056664342",,"Mixing it up in Chesterton, Indiana - check out this new Pepsi Spire location!","https://scontent-atl3-2.xx.fbcdn.net/v/t1.18169-9/11018149_10153237577380676_376765953774328384_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=43edb5&_nc_ohc=alGkRlhQc6QAX-UDzHK&_nc_ht=scontent-atl3-2.xx&oh=00_AfB-xbi8oRyKMyuyVpKw6mL7eJgfJVGmMVXlk5JSlSfI8w&oe=6471F845","Monday, March 23, 2015 at 11:59 AM","1427137157000","https://www.facebook.com/633153183431733/posts/746671339768722","https://www.facebook.com/pepsispire/posts/804870879593295"
,"2","633153183431733","https://www.facebook.com/pepsispire/",,"14","https://www.facebook.com/IDreamofFalafel/photos/a.10151883329730233/10152719450185233/?type=3","633153183431733","Pepsi Spire","1000827056664342",,"Personalize your beverage on Pepsi Spire at this new Chicago location!","https://scontent-atl3-1.xx.fbcdn.net/v/t1.18169-9/10987420_10152719450185233_6821690626123846251_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=43edb5&_nc_ohc=81spV9cLLfAAX9SigGf&_nc_ht=scontent-atl3-1.xx&oh=00_AfAGtQQO3Gpbf2zuTCByhjxKPu5Jq8GWA0Oc3MURV1maNA&oe=6471FCAB","Tuesday, March 17, 2015 at 6:41 AM","1426599688000","https://www.facebook.com/633153183431733/posts/492907679508165","https://www.facebook.com/pepsispire/posts/801771296569920"
,"1","633153183431733","https://www.facebook.com/pepsispire/","true","9",,"633153183431733","Pepsi Spire","1000827056664342",,"Check out Pepsi Spire now at The Rock Restaurant in Normal, IL!","https://static.xx.fbcdn.net/rsrc.php/v3/yN/r/AAqMW82PqGg.gif","Monday, January 12, 2015 at 6:11 AM","1421071904000","https://www.facebook.com/633153183431733/posts/8102264036482738","https://www.facebook.com/pepsispire/posts/767823753298008"
,"1","633153183431733","https://www.facebook.com/pepsispire/",,"10","https://www.facebook.com/PepsiCo/photos/a.384565166694/10152512847171695/?type=3","633153183431733","Pepsi Spire","1000827056664342",,"","https://scontent-atl3-1.xx.fbcdn.net/v/t31.18172-8/10634121_10152512847171695_2742134026105227830_o.jpg?stp=dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=2d5d41&_nc_ohc=t_IjT85mgAcAX_J1uA7&_nc_ht=scontent-atl3-1.xx&oh=00_AfDMBHDz0CsZW5Uz6JPA7DJlZTBsFY45pFzWcA4fLNhnoQ&oe=6471EB01","Monday, January 5, 2015 at 12:01 PM","1420488087000","https://www.facebook.com/633153183431733/posts/1266032680896120","https://www.facebook.com/pepsispire/posts/762556443824739"
,,"633153183431733","https://www.facebook.com/pepsispire/",,"3","https://www.facebook.com/#","633153183431733","Pepsi Spire","1000827056664342",,"Come try Pepsi Spire at our new Taco John's location! 2220 Carey Avenue, Cheyenne, WY 82001 — in Cheyenne, WY.","null","Wednesday, December 10, 2014 at 8:34 AM","1418229267000","https://www.facebook.com/633153183431733/posts/746383568775360","https://www.facebook.com/pepsispire/posts/pfbid02mNnYqy9RnzeHHb3jbEwYjajsgK7oUXPjRCoABzerfgEPxoyQY65y96qwyHpGdWo2l"
,"4","633153183431733","https://www.facebook.com/pepsispire/",,"11",,"633153183431733","Pepsi Spire","1000827056664342",,"“Like” if you’ve poured a drink on Pepsi Spire!",,"Tuesday, December 2, 2014 at 8:34 AM","1417538069000","https://www.facebook.com/633153183431733/posts/742499742497076","https://www.facebook.com/pepsispire/posts/pfbid026NAsu6YhqJXYn8SHqsS19XccWd7zP5FoDDNKBjvx2ESzuPefppH4ach3ekrCpUhhl"
,"2","633153183431733","https://www.facebook.com/pepsispire/",,"2",,"633153183431733","Pepsi Spire","1000827056664342",,"Sometimes the perfect fountain soda depends on the perfect type of ice. How do you like your ice?",,"Monday, November 24, 2014 at 9:00 AM","1416848406000","https://www.facebook.com/633153183431733/posts/737625472984503","https://www.facebook.com/pepsispire/posts/pfbid044wCuq2ipBdw7Y6UFiXbp4s9YZxJwt7h8f45P1RKzjeVeTWoUTsqFNVzsZXUng85l"
,"9","633153183431733","https://www.facebook.com/pepsispire/",,"10",,"633153183431733","Pepsi Spire","1000827056664342",,"Lemon, Cherry, Vanilla, Strawberry...what other flavor shots would you like to see on Pepsi Spire?",,"Tuesday, November 18, 2014 at 6:06 AM","1416319599000","https://www.facebook.com/633153183431733/posts/734223553324695","https://www.facebook.com/pepsispire/posts/pfbid02Zt4LpgVL6ZThgc7QTZLRDMFmQsawWfkSCXAmTqiw6He6zQfHJKiEUFwd2gZPjyQJl"
,,"633153183431733","https://www.facebook.com/pepsispire/",,"6",,"633153183431733","Pepsi Spire","1000827056664342",,"“Like” if you are in the mood for a fountain soda!",,"Thursday, November 13, 2014 at 9:02 AM","1415898174000","https://www.facebook.com/633153183431733/posts/731872940226423","https://www.facebook.com/pepsispire/posts/pfbid02zAKeerA3as5HJSuZiMYpSPTRBwrYjFNGhh2VSYJ3ok4yfhfh4JZpEACFt96bYV5il"
,"1","633153183431733","https://www.facebook.com/pepsispire/",,"4",,"633153183431733","Pepsi Spire","1000827056664342",,"Ice, bubbles, great flavors. What do you think makes a fountain soda taste so good?",,"Friday, November 7, 2014 at 11:14 AM","1415387645000","https://www.facebook.com/633153183431733/posts/728971413849909","https://www.facebook.com/pepsispire/posts/pfbid0dQAyKTMAoz5q2XeEHP7LDSbfjWCgriNqVsN79eMfqXXJa5PRerZvCMYC6NKhTFkgl"
,"1","633153183431733","https://www.facebook.com/pepsispire/",,"1",,"633153183431733","Pepsi Spire","1000827056664342",,"Pepsi Spire is now in Indiana! Check out our new locations on pepsispire.com.",,"Tuesday, November 4, 2014 at 5:41 AM","1415108465000","https://www.facebook.com/633153183431733/posts/727156890698028","https://www.facebook.com/pepsispire/posts/pfbid0J5gDk5mVjsYHDecH56nTew2WKkTUTCQZTR1brgvSATLkDD14moh8fz3zHXCDHKDul"
,,"633153183431733","https://www.facebook.com/pepsispire/",,"1",,"633153183431733","Pepsi Spire","1000827056664342",,"Will you trick or treat yourself to a Pepsi Cherriberrinilla? Happy Halloween!",,"Friday, October 31, 2014 at 12:56 PM","1414785404000","https://www.facebook.com/633153183431733/posts/724994300914287","https://www.facebook.com/pepsispire/posts/pfbid02urfhZYqFLCQkm8qBpoX8hABZ67D9PGXBnpYLhEEzmKGAnhHeJc5D64jUKmkJne7al"
,"1","633153183431733","https://www.facebook.com/pepsispire/",,"1",,"633153183431733","Pepsi Spire","1000827056664342",,"A little Tuesday trivia…how many flavor combos can you create on Pepsi Spire?",,"Tuesday, October 28, 2014 at 12:43 PM","1414525434000","https://www.facebook.com/633153183431733/posts/723195387760845","https://www.facebook.com/pepsispire/posts/pfbid021vDXiPs32DtTSWpjGsQ7vFBVGK8r4fb7aSuLCNB5kcw9BxDLY7fPEwT5Kv8xx6dkl"
,,"633153183431733","https://www.facebook.com/pepsispire/",,"1","https://www.facebook.com/pepsispire/photos/a.660060430741008/720583444688706/?type=3","633153183431733","Pepsi Spire","1000827056664342",,"Who is this guy? See if you can catch him in action on Pepsi Spire!","https://scontent-lga3-2.xx.fbcdn.net/v/t1.18169-9/11347_720583444688706_7261872397290174725_n.png?_nc_cat=107&ccb=1-7&_nc_sid=2d5d41&_nc_ohc=ApM1ZbyhpQoAX85FdcK&_nc_ht=scontent-lga3-2.xx&oh=00_AfCNHjn4GxyqCynINZriigqekC8SN7F4_UsA_ifNyu0P6A&oe=64721C24","Thursday, October 23, 2014 at 8:45 AM","1414079107000","https://www.facebook.com/633153183431733/posts/720583444688706","https://www.facebook.com/pepsispire/photos/a.660060430741008/720583444688706/?type=3"
,,"633153183431733","https://www.facebook.com/pepsispire/",,,,"633153183431733","Pepsi Spire","1000827056664342",,"How many flavors can you fit in one 12 oz. cup?",,"Monday, October 20, 2014 at 10:06 AM","1413824770000","https://www.facebook.com/633153183431733/posts/719270111486706","https://www.facebook.com/pepsispire/posts/pfbid09RdzRetds48643Abk4jU59m4WshHzZ97qNnrdAKt21vBTKRTEs8CGnfJCV19gMC7l"
,,"633153183431733","https://www.facebook.com/pepsispire/",,,,"633153183431733","Pepsi Spire","1000827056664342",,"Sometimes mix-ups can be a good thing! Ever tried ½ Pepsi Strawbillacherry and ½ Dew Vanillemonerry…what else can you create?",,"Wednesday, October 15, 2014 at 10:06 AM","1413392794000","https://www.facebook.com/633153183431733/posts/716940728386311","https://www.facebook.com/pepsispire/posts/pfbid0KgHcMwnNzkSRNfxnzmAdLqkzQgK3ga1xYskje12KauaEe9naMr2je7yGD8Q9pSAHl"
,,"633153183431733","https://www.facebook.com/pepsispire/",,,,"633153183431733","Pepsi Spire","1000827056664342",,"Digital but not difficult. Make your drink, your way in 3 easy steps on Pepsi Spire: select beverage, add flavor, and pour!",,"Thursday, October 9, 2014 at 6:46 AM","1412862393000","https://www.facebook.com/633153183431733/posts/712957665451284","https://www.facebook.com/pepsispire/posts/pfbid02h3AZRnbazPpcn1YmnNdZLZ2GkEgw2iCsb5JpTjJsrUFMsP8g6kVLQ7bgLxBKrh7zl"
,,"633153183431733","https://www.facebook.com/pepsispire/",,"3",,"633153183431733","Pepsi Spire","1000827056664342",,"Ever have that craving for a fountain soda? ""Like"" if you are in the mood for a fountain soda right now!",,"Monday, October 6, 2014 at 11:16 AM","1412619391000","https://www.facebook.com/633153183431733/posts/710914232322294","https://www.facebook.com/pepsispire/posts/pfbid02WR15eLP98PZWop5mHwN2vZjBHgtR7CCTKgBPL8jfgTHMpEcauMs5V7xNjrwdi8sml"
